40,1
943.00,236.00,0.00,0.00
943.00,236.00,0.00,0.00
943.00,235.00,0.00,0.00
942.00,235.00,0.00,0.00
942.00,235.00,0.00,0.00
942.00,234.00,0.00,0.00
942.00,234.00,0.00,0.00
942.00,234.00,0.00,0.00
942.00,234.00,0.00,0.00
941.00,233.00,0.00,0.00
941.00,233.00,0.00,0.00
941.00,233.00,0.00,0.00
941.00,233.00,0.00,0.00
941.00,232.00,0.00,0.00
940.00,232.00,0.00,0.00
940.00,232.00,0.00,0.00
940.00,231.00,0.00,0.00
940.00,231.00,0.00,0.00
940.00,231.00,0.00,0.00
940.00,231.00,0.00,0.00
939.00,230.00,0.00,0.00
939.00,230.00,0.00,0.00
939.00,230.00,0.00,0.00
939.00,230.00,0.00,0.00
939.00,229.00,0.00,0.00
939.00,229.00,0.00,0.00
938.00,229.00,0.00,0.00
938.00,229.00,0.00,0.00
938.00,228.00,0.00,0.00
938.00,228.00,0.00,0.00
938.00,228.00,0.00,0.00
937.00,227.00,0.00,0.00
937.00,227.00,0.00,0.00
937.00,227.00,0.00,0.00
937.00,227.00,0.00,0.00
937.00,226.00,0.00,0.00
937.00,226.00,0.00,0.00
936.00,226.00,0.00,0.00
936.00,226.00,0.00,0.00
936.00,225.00,0.00,0.00
936.00,225.00,0.00,0.00
936.00,225.00,0.00,0.00
936.00,225.00,0.00,0.00
935.00,224.00,0.00,0.00
935.00,224.00,0.00,0.00
935.00,224.00,0.00,0.00
935.00,223.00,0.00,0.00
935.00,223.00,0.00,0.00
934.00,223.00,0.00,0.00
934.00,223.00,0.00,0.00
934.00,222.00,0.00,0.00
934.00,222.00,0.00,0.00
934.00,222.00,0.00,0.00
934.00,222.00,0.00,0.00
933.00,221.00,0.00,0.00
933.00,221.00,0.00,0.00
933.00,221.00,0.00,0.00
933.00,221.00,0.00,0.00
933.00,220.00,0.00,0.00
932.00,220.00,0.00,0.00
932.00,220.00,0.00,0.00
932.00,219.00,0.00,0.00
932.00,219.00,0.00,0.00
932.00,219.00,0.00,0.00
931.00,219.00,0.00,0.00
931.00,218.00,0.00,0.00
931.00,218.00,0.00,0.00
931.00,218.00,0.00,0.00
931.00,218.00,0.00,0.00
931.00,217.00,0.00,0.00
930.00,217.00,0.00,0.00
930.00,217.00,0.00,0.00
930.00,217.00,0.00,0.00
930.00,216.00,0.00,0.00
930.00,216.00,0.00,0.00
929.00,216.00,0.00,0.00
929.00,216.00,0.00,0.00
929.00,215.00,0.00,0.00
929.00,215.00,0.00,0.00
929.00,215.00,0.00,0.00
929.00,214.00,0.00,0.00
928.00,214.00,0.00,0.00
928.00,214.00,0.00,0.00
928.00,214.00,0.00,0.00
928.00,213.00,0.00,0.00
928.00,213.00,0.00,0.00
927.00,213.00,0.00,0.00
927.00,213.00,0.00,0.00
927.00,212.00,0.00,0.00
927.00,212.00,0.00,0.00
927.00,212.00,0.00,0.00
926.00,212.00,0.00,0.00
926.00,211.00,0.00,0.00
926.00,211.00,0.00,0.00
926.00,211.00,0.00,0.00
926.00,211.00,0.00,0.00
926.00,210.00,0.00,0.00
925.00,210.00,0.00,0.00
925.00,210.00,0.00,0.00
925.00,210.00,0.00,0.00
925.00,209.00,0.00,0.00
925.00,209.00,0.00,0.00
924.00,209.00,0.00,0.00
924.00,208.00,0.00,0.00
924.00,208.00,0.00,0.00
924.00,208.00,0.00,0.00
924.00,208.00,0.00,0.00
923.00,207.00,0.00,0.00
923.00,207.00,0.00,0.00
923.00,207.00,0.00,0.00
923.00,207.00,0.00,0.00
923.00,206.00,0.00,0.00
922.00,206.00,0.00,0.00
922.00,206.00,0.00,0.00
922.00,206.00,0.00,0.00
922.00,205.00,0.00,0.00
922.00,205.00,0.00,0.00
922.00,205.00,0.00,0.00
921.00,205.00,0.00,0.00
921.00,204.00,0.00,0.00
921.00,204.00,0.00,0.00
921.00,204.00,0.00,0.00
921.00,204.00,0.00,0.00
920.00,203.00,0.00,0.00
920.00,203.00,0.00,0.00
920.00,203.00,0.00,0.00
920.00,203.00,0.00,0.00
920.00,202.00,0.00,0.00
919.00,202.00,0.00,0.00
919.00,202.00,0.00,0.00
919.00,202.00,0.00,0.00
919.00,201.00,0.00,0.00
919.00,201.00,0.00,0.00
918.00,201.00,0.00,0.00
918.00,200.00,0.00,0.00
918.00,200.00,0.00,0.00
918.00,200.00,0.00,0.00
918.00,200.00,0.00,0.00
917.00,199.00,0.00,0.00
917.00,199.00,0.00,0.00
917.00,199.00,0.00,0.00
917.00,199.00,0.00,0.00
917.00,198.00,0.00,0.00
916.00,198.00,0.00,0.00
916.00,198.00,0.00,0.00
916.00,198.00,0.00,0.00
916.00,197.00,0.00,0.00
916.00,197.00,0.00,0.00
915.00,197.00,0.00,0.00
915.00,197.00,0.00,0.00
915.00,196.00,0.00,0.00
915.00,196.00,0.00,0.00
915.00,196.00,0.00,0.00
914.00,196.00,0.00,0.00
914.00,195.00,0.00,0.00
914.00,195.00,0.00,0.00
914.00,195.00,0.00,0.00
914.00,195.00,0.00,0.00
913.00,194.00,0.00,0.00
913.00,194.00,0.00,0.00
913.00,194.00,0.00,0.00
913.00,194.00,0.00,0.00
913.00,193.00,0.00,0.00
912.00,193.00,0.00,0.00
912.00,193.00,0.00,0.00
912.00,193.00,0.00,0.00
912.00,192.00,0.00,0.00
912.00,192.00,0.00,0.00
911.00,192.00,0.00,0.00
911.00,192.00,0.00,0.00
911.00,191.00,0.00,0.00
911.00,191.00,0.00,0.00
911.00,191.00,0.00,0.00
910.00,191.00,0.00,0.00
910.00,190.00,0.00,0.00
910.00,190.00,0.00,0.00
910.00,190.00,0.00,0.00
910.00,190.00,0.00,0.00
909.00,189.00,0.00,0.00
909.00,189.00,0.00,0.00
909.00,189.00,0.00,0.00
909.00,189.00,0.00,0.00
909.00,188.00,0.00,0.00
908.00,188.00,0.00,0.00
908.00,188.00,0.00,0.00
908.00,188.00,0.00,0.00
908.00,187.00,0.00,0.00
908.00,187.00,0.00,0.00
907.00,187.00,0.00,0.00
907.00,187.00,0.00,0.00
907.00,186.00,0.00,0.00
907.00,186.00,0.00,0.00
907.00,186.00,0.00,0.00
906.00,186.00,0.00,0.00
906.00,185.00,0.00,0.00
906.00,185.00,0.00,0.00
906.00,185.00,0.00,0.00
906.00,185.00,0.00,0.00
905.00,184.00,0.00,0.00
905.00,184.00,0.00,0.00
905.00,184.00,0.00,0.00
905.00,184.00,0.00,0.00
905.00,183.00,0.00,0.00
904.00,183.00,0.00,0.00
904.00,183.00,0.00,0.00
904.00,183.00,0.00,0.00
904.00,182.00,0.00,0.00
904.00,182.00,0.00,0.00
903.00,182.00,0.00,0.00
903.00,182.00,0.00,0.00
903.00,181.00,0.00,0.00
903.00,181.00,0.00,0.00
902.00,181.00,0.00,0.00
902.00,181.00,0.00,0.00
902.00,180.00,0.00,0.00
902.00,180.00,0.00,0.00
902.00,180.00,0.00,0.00
901.00,180.00,0.00,0.00
901.00,179.00,0.00,0.00
901.00,179.00,0.00,0.00
901.00,179.00,0.00,0.00
901.00,179.00,0.00,0.00
900.00,178.00,0.00,0.00
900.00,178.00,0.00,0.00
900.00,178.00,0.00,0.00
900.00,178.00,0.00,0.00
900.00,178.00,0.00,0.00
899.00,177.00,0.00,0.00
899.00,177.00,0.00,0.00
899.00,177.00,0.00,0.00
899.00,177.00,0.00,0.00
899.00,176.00,0.00,0.00
898.00,176.00,0.00,0.00
898.00,176.00,0.00,0.00
898.00,176.00,0.00,0.00
898.00,175.00,0.00,0.00
897.00,175.00,0.00,0.00
897.00,175.00,0.00,0.00
897.00,175.00,0.00,0.00
897.00,174.00,0.00,0.00
897.00,174.00,0.00,0.00
896.00,174.00,0.00,0.00
896.00,174.00,0.00,0.00
896.00,173.00,0.00,0.00
896.00,173.00,0.00,0.00
896.00,173.00,0.00,0.00
895.00,173.00,0.00,0.00
895.00,172.00,0.00,0.00
895.00,172.00,0.00,0.00
895.00,172.00,0.00,0.00
894.00,172.00,0.00,0.00
894.00,171.00,0.00,0.00
894.00,171.00,0.00,0.00
894.00,171.00,0.00,0.00
894.00,171.00,0.00,0.00
893.00,171.00,0.00,0.00
893.00,170.00,0.00,0.00
893.00,170.00,0.00,0.00
893.00,170.00,0.00,0.00
893.00,170.00,0.00,0.00
892.00,169.00,0.00,0.00
892.00,169.00,0.00,0.00
892.00,169.00,0.00,0.00
892.00,169.00,0.00,0.00
891.00,168.00,0.00,0.00
891.00,168.00,0.00,0.00
891.00,168.00,0.00,0.00
891.00,168.00,0.00,0.00
891.00,167.00,0.00,0.00
890.00,167.00,0.00,0.00
890.00,167.00,0.00,0.00
890.00,167.00,0.00,0.00
890.00,166.00,0.00,0.00
890.00,166.00,0.00,0.00
889.00,166.00,0.00,0.00
889.00,166.00,0.00,0.00
889.00,165.00,0.00,0.00
889.00,165.00,0.00,0.00
888.00,165.00,0.00,0.00
888.00,165.00,0.00,0.00
888.00,165.00,0.00,0.00
888.00,164.00,0.00,0.00
888.00,164.00,0.00,0.00
887.00,164.00,0.00,0.00
887.00,164.00,0.00,0.00
887.00,163.00,0.00,0.00
887.00,163.00,0.00,0.00
886.00,163.00,0.00,0.00
886.00,163.00,0.00,0.00
886.00,162.00,0.00,0.00
886.00,162.00,0.00,0.00
886.00,162.00,0.00,0.00
885.00,162.00,0.00,0.00
885.00,161.00,0.00,0.00
885.00,161.00,0.00,0.00
885.00,161.00,0.00,0.00
885.00,161.00,0.00,0.00
884.00,161.00,0.00,0.00
884.00,160.00,0.00,0.00
884.00,160.00,0.00,0.00
884.00,160.00,0.00,0.00
883.00,160.00,0.00,0.00
883.00,159.00,0.00,0.00
883.00,159.00,0.00,0.00
883.00,159.00,0.00,0.00
883.00,159.00,0.00,0.00
882.00,158.00,0.00,0.00
882.00,158.00,0.00,0.00
882.00,158.00,0.00,0.00
882.00,158.00,0.00,0.00
881.00,158.00,0.00,0.00
881.00,157.00,0.00,0.00
881.00,157.00,0.00,0.00
881.00,157.00,0.00,0.00
881.00,157.00,0.00,0.00
880.00,156.00,0.00,0.00
880.00,156.00,0.00,0.00
880.00,156.00,0.00,0.00
880.00,156.00,0.00,0.00
879.00,155.00,0.00,0.00
879.00,155.00,0.00,0.00
879.00,155.00,0.00,0.00
879.00,155.00,0.00,0.00
879.00,155.00,0.00,0.00
878.00,154.00,0.00,0.00
878.00,154.00,0.00,0.00
878.00,154.00,0.00,0.00
878.00,154.00,0.00,0.00
877.00,153.00,0.00,0.00
877.00,153.00,0.00,0.00
877.00,153.00,0.00,0.00
877.00,153.00,0.00,0.00
876.00,152.00,0.00,0.00
876.00,152.00,0.00,0.00
876.00,152.00,0.00,0.00
876.00,152.00,0.00,0.00
876.00,152.00,0.00,0.00
875.00,151.00,0.00,0.00
875.00,151.00,0.00,0.00
875.00,151.00,0.00,0.00
875.00,151.00,0.00,0.00
874.00,150.00,0.00,0.00
874.00,150.00,0.00,0.00
874.00,150.00,0.00,0.00
874.00,150.00,0.00,0.00
874.00,149.00,0.00,0.00
873.00,149.00,0.00,0.00
873.00,149.00,0.00,0.00
873.00,149.00,0.00,0.00
873.00,149.00,0.00,0.00
872.00,148.00,0.00,0.00
872.00,148.00,0.00,0.00
872.00,148.00,0.00,0.00
872.00,148.00,0.00,0.00
871.00,147.00,0.00,0.00
871.00,147.00,0.00,0.00
871.00,147.00,0.00,0.00
871.00,147.00,0.00,0.00
871.00,147.00,0.00,0.00
870.00,146.00,0.00,0.00
870.00,146.00,0.00,0.00
870.00,146.00,0.00,0.00
870.00,146.00,0.00,0.00
869.00,145.00,0.00,0.00
869.00,145.00,0.00,0.00
869.00,145.00,0.00,0.00
869.00,145.00,0.00,0.00
868.00,144.00,0.00,0.00
868.00,144.00,0.00,0.00
868.00,144.00,0.00,0.00
868.00,144.00,0.00,0.00
868.00,144.00,0.00,0.00
867.00,143.00,0.00,0.00
867.00,143.00,0.00,0.00
867.00,143.00,0.00,0.00
867.00,143.00,0.00,0.00
866.00,142.00,0.00,0.00
866.00,142.00,0.00,0.00
866.00,142.00,0.00,0.00
866.00,142.00,0.00,0.00
865.00,142.00,0.00,0.00
865.00,141.00,0.00,0.00
865.00,141.00,0.00,0.00
865.00,141.00,0.00,0.00
865.00,141.00,0.00,0.00
864.00,140.00,0.00,0.00
864.00,140.00,0.00,0.00
864.00,140.00,0.00,0.00
864.00,140.00,0.00,0.00
863.00,140.00,0.00,0.00
863.00,139.00,0.00,0.00
863.00,139.00,0.00,0.00
863.00,139.00,0.00,0.00
862.00,139.00,0.00,0.00
862.00,138.00,0.00,0.00
862.00,138.00,0.00,0.00
862.00,138.00,0.00,0.00
862.00,138.00,0.00,0.00
861.00,138.00,0.00,0.00
861.00,137.00,0.00,0.00
861.00,137.00,0.00,0.00
861.00,137.00,0.00,0.00
860.00,137.00,0.00,0.00
860.00,137.00,0.00,0.00
860.00,136.00,0.00,0.00
860.00,136.00,0.00,0.00
859.00,136.00,0.00,0.00
859.00,136.00,0.00,0.00
859.00,135.00,0.00,0.00
859.00,135.00,0.00,0.00
858.00,135.00,0.00,0.00
858.00,135.00,0.00,0.00
858.00,135.00,0.00,0.00
858.00,134.00,0.00,0.00
858.00,134.00,0.00,0.00
857.00,134.00,0.00,0.00
857.00,134.00,0.00,0.00
857.00,133.00,0.00,0.00
857.00,133.00,0.00,0.00
856.00,133.00,0.00,0.00
856.00,133.00,0.00,0.00
856.00,133.00,0.00,0.00
856.00,132.00,0.00,0.00
855.00,132.00,0.00,0.00
855.00,132.00,0.00,0.00
855.00,132.00,0.00,0.00
855.00,132.00,0.00,0.00
854.00,131.00,0.00,0.00
854.00,131.00,0.00,0.00
854.00,131.00,0.00,0.00
854.00,131.00,0.00,0.00
853.00,130.00,0.00,0.00
853.00,130.00,0.00,0.00
853.00,130.00,0.00,0.00
853.00,130.00,0.00,0.00
852.00,130.00,0.00,0.00
852.00,129.00,0.00,0.00
852.00,129.00,0.00,0.00
852.00,129.00,0.00,0.00
852.00,129.00,0.00,0.00
851.00,129.00,0.00,0.00
851.00,128.00,0.00,0.00
851.00,128.00,0.00,0.00
851.00,128.00,0.00,0.00
850.00,128.00,0.00,0.00
850.00,127.00,0.00,0.00
850.00,127.00,0.00,0.00
850.00,127.00,0.00,0.00
849.00,127.00,0.00,0.00
849.00,127.00,0.00,0.00
849.00,126.00,0.00,0.00
849.00,126.00,0.00,0.00
848.00,126.00,0.00,0.00
848.00,126.00,0.00,0.00
848.00,126.00,0.00,0.00
848.00,125.00,0.00,0.00
847.00,125.00,0.00,0.00
847.00,125.00,0.00,0.00
847.00,125.00,0.00,0.00
847.00,124.00,0.00,0.00
846.00,124.00,0.00,0.00
846.00,124.00,0.00,0.00
846.00,124.00,0.00,0.00
846.00,124.00,0.00,0.00
845.00,123.00,0.00,0.00
845.00,123.00,0.00,0.00
845.00,123.00,0.00,0.00
845.00,123.00,0.00,0.00
845.00,123.00,0.00,0.00
844.00,122.00,0.00,0.00
844.00,122.00,0.00,0.00
844.00,122.00,0.00,0.00
844.00,122.00,0.00,0.00
843.00,122.00,0.00,0.00
843.00,121.00,0.00,0.00
843.00,121.00,0.00,0.00
843.00,121.00,0.00,0.00
842.00,121.00,0.00,0.00
842.00,121.00,0.00,0.00
842.00,120.00,0.00,0.00
842.00,120.00,0.00,0.00
841.00,120.00,0.00,0.00
841.00,120.00,0.00,0.00
841.00,119.00,0.00,0.00
841.00,119.00,0.00,0.00
840.00,119.00,0.00,0.00
840.00,119.00,0.00,0.00
840.00,119.00,0.00,0.00
840.00,118.00,0.00,0.00
839.00,118.00,0.00,0.00
839.00,118.00,0.00,0.00
839.00,118.00,0.00,0.00
839.00,118.00,0.00,0.00
838.00,117.00,0.00,0.00
838.00,117.00,0.00,0.00
838.00,117.00,0.00,0.00
838.00,117.00,0.00,0.00
837.00,117.00,0.00,0.00
837.00,116.00,0.00,0.00
837.00,116.00,0.00,0.00
837.00,116.00,0.00,0.00
836.00,116.00,0.00,0.00
836.00,116.00,0.00,0.00
836.00,115.00,0.00,0.00
836.00,115.00,0.00,0.00
835.00,115.00,0.00,0.00
835.00,115.00,0.00,0.00
835.00,115.00,0.00,0.00
835.00,114.00,0.00,0.00
834.00,114.00,0.00,0.00
834.00,114.00,0.00,0.00
834.00,114.00,0.00,0.00
834.00,114.00,0.00,0.00
833.00,113.00,0.00,0.00
833.00,113.00,0.00,0.00
833.00,113.00,0.00,0.00
833.00,113.00,0.00,0.00
832.00,113.00,0.00,0.00
832.00,112.00,0.00,0.00
832.00,112.00,0.00,0.00
832.00,112.00,0.00,0.00
831.00,112.00,0.00,0.00
831.00,112.00,0.00,0.00
831.00,111.00,0.00,0.00
831.00,111.00,0.00,0.00
830.00,111.00,0.00,0.00
830.00,111.00,0.00,0.00
830.00,111.00,0.00,0.00
830.00,110.00,0.00,0.00
829.00,110.00,0.00,0.00
829.00,110.00,0.00,0.00
829.00,110.00,0.00,0.00
829.00,110.00,0.00,0.00
828.00,109.00,0.00,0.00
828.00,109.00,0.00,0.00
828.00,109.00,0.00,0.00
828.00,109.00,0.00,0.00
827.00,109.00,0.00,0.00
827.00,108.00,0.00,0.00
827.00,108.00,0.00,0.00
827.00,108.00,0.00,0.00
826.00,108.00,0.00,0.00
826.00,108.00,0.00,0.00
826.00,107.00,0.00,0.00
826.00,107.00,0.00,0.00
825.00,107.00,0.00,0.00
825.00,107.00,0.00,0.00
825.00,107.00,0.00,0.00
825.00,106.00,0.00,0.00
824.00,106.00,0.00,0.00
824.00,106.00,0.00,0.00
824.00,106.00,0.00,0.00
824.00,106.00,0.00,0.00
823.00,105.00,0.00,0.00
823.00,105.00,0.00,0.00
823.00,105.00,0.00,0.00
823.00,105.00,0.00,0.00
822.00,105.00,0.00,0.00
822.00,104.00,0.00,0.00
822.00,104.00,0.00,0.00
821.00,104.00,0.00,0.00
821.00,104.00,0.00,0.00
821.00,104.00,0.00,0.00
821.00,103.00,0.00,0.00
820.00,103.00,0.00,0.00
820.00,103.00,0.00,0.00
820.00,103.00,0.00,0.00
820.00,103.00,0.00,0.00
819.00,102.00,0.00,0.00
819.00,102.00,0.00,0.00
819.00,102.00,0.00,0.00
819.00,102.00,0.00,0.00
818.00,102.00,0.00,0.00
818.00,101.00,0.00,0.00
818.00,101.00,0.00,0.00
818.00,101.00,0.00,0.00
817.00,101.00,0.00,0.00
817.00,101.00,0.00,0.00
817.00,101.00,0.00,0.00
817.00,100.00,0.00,0.00
816.00,100.00,0.00,0.00
816.00,100.00,0.00,0.00
816.00,100.00,0.00,0.00
816.00,100.00,0.00,0.00
815.00,99.00,0.00,0.00
815.00,99.00,0.00,0.00
815.00,99.00,0.00,0.00
815.00,99.00,0.00,0.00
814.00,99.00,0.00,0.00
814.00,98.00,0.00,0.00
814.00,98.00,0.00,0.00
813.00,98.00,0.00,0.00
813.00,98.00,0.00,0.00
813.00,98.00,0.00,0.00
813.00,97.00,0.00,0.00
812.00,97.00,0.00,0.00
812.00,97.00,0.00,0.00
812.00,97.00,0.00,0.00
812.00,97.00,0.00,0.00
811.00,97.00,0.00,0.00
811.00,96.00,0.00,0.00
811.00,96.00,0.00,0.00
811.00,96.00,0.00,0.00
810.00,96.00,0.00,0.00
810.00,96.00,0.00,0.00
810.00,95.00,0.00,0.00
810.00,95.00,0.00,0.00
809.00,95.00,0.00,0.00
809.00,95.00,0.00,0.00
809.00,95.00,0.00,0.00
809.00,94.00,0.00,0.00
808.00,94.00,0.00,0.00
808.00,94.00,0.00,0.00
808.00,94.00,0.00,0.00
807.00,94.00,0.00,0.00
807.00,94.00,0.00,0.00
807.00,93.00,0.00,0.00
807.00,93.00,0.00,0.00
806.00,93.00,0.00,0.00
806.00,93.00,0.00,0.00
806.00,93.00,0.00,0.00
806.00,92.00,0.00,0.00
805.00,92.00,0.00,0.00
805.00,92.00,0.00,0.00
805.00,92.00,0.00,0.00
805.00,92.00,0.00,0.00
804.00,92.00,0.00,0.00
804.00,91.00,0.00,0.00
804.00,91.00,0.00,0.00
804.00,91.00,0.00,0.00
803.00,91.00,0.00,0.00
803.00,91.00,0.00,0.00
803.00,90.00,0.00,0.00
802.00,90.00,0.00,0.00
802.00,90.00,0.00,0.00
802.00,90.00,0.00,0.00
802.00,90.00,0.00,0.00
801.00,89.00,0.00,0.00
801.00,89.00,0.00,0.00
801.00,89.00,0.00,0.00
801.00,89.00,0.00,0.00
800.00,89.00,0.00,0.00
800.00,89.00,0.00,0.00
800.00,88.00,0.00,0.00
800.00,88.00,0.00,0.00
799.00,88.00,0.00,0.00
799.00,88.00,0.00,0.00
799.00,88.00,0.00,0.00
798.00,87.00,0.00,0.00
798.00,87.00,0.00,0.00
798.00,87.00,0.00,0.00
798.00,87.00,0.00,0.00
797.00,87.00,0.00,0.00
797.00,87.00,0.00,0.00
797.00,86.00,0.00,0.00
797.00,86.00,0.00,0.00
796.00,86.00,0.00,0.00
796.00,86.00,0.00,0.00
796.00,86.00,0.00,0.00
796.00,86.00,0.00,0.00
795.00,85.00,0.00,0.00
795.00,85.00,0.00,0.00
795.00,85.00,0.00,0.00
794.00,85.00,0.00,0.00
794.00,85.00,0.00,0.00
794.00,84.00,0.00,0.00
794.00,84.00,0.00,0.00
793.00,84.00,0.00,0.00
793.00,84.00,0.00,0.00
793.00,84.00,0.00,0.00
793.00,84.00,0.00,0.00
792.00,83.00,0.00,0.00
792.00,83.00,0.00,0.00
792.00,83.00,0.00,0.00
792.00,83.00,0.00,0.00
791.00,83.00,0.00,0.00
791.00,83.00,0.00,0.00
791.00,82.00,0.00,0.00
790.00,82.00,0.00,0.00
790.00,82.00,0.00,0.00
790.00,82.00,0.00,0.00
790.00,82.00,0.00,0.00
789.00,81.00,0.00,0.00
789.00,81.00,0.00,0.00
789.00,81.00,0.00,0.00
789.00,81.00,0.00,0.00
788.00,81.00,0.00,0.00
788.00,81.00,0.00,0.00
788.00,80.00,0.00,0.00
787.00,80.00,0.00,0.00
787.00,80.00,0.00,0.00
787.00,80.00,0.00,0.00
787.00,80.00,0.00,0.00
786.00,80.00,0.00,0.00
786.00,79.00,0.00,0.00
786.00,79.00,0.00,0.00
786.00,79.00,0.00,0.00
785.00,79.00,0.00,0.00
785.00,79.00,0.00,0.00
785.00,79.00,0.00,0.00
784.00,78.00,0.00,0.00
784.00,78.00,0.00,0.00
784.00,78.00,0.00,0.00
784.00,78.00,0.00,0.00
783.00,78.00,0.00,0.00
783.00,77.00,0.00,0.00
783.00,77.00,0.00,0.00
783.00,77.00,0.00,0.00
782.00,77.00,0.00,0.00
782.00,77.00,0.00,0.00
782.00,77.00,0.00,0.00
781.00,76.00,0.00,0.00
781.00,76.00,0.00,0.00
781.00,76.00,0.00,0.00
781.00,76.00,0.00,0.00
780.00,76.00,0.00,0.00
780.00,76.00,0.00,0.00
780.00,75.00,0.00,0.00
780.00,75.00,0.00,0.00
779.00,75.00,0.00,0.00
779.00,75.00,0.00,0.00
779.00,75.00,0.00,0.00
778.00,75.00,0.00,0.00
778.00,74.00,0.00,0.00
778.00,74.00,0.00,0.00
778.00,74.00,0.00,0.00
777.00,74.00,0.00,0.00
777.00,74.00,0.00,0.00
777.00,74.00,0.00,0.00
777.00,73.00,0.00,0.00
776.00,73.00,0.00,0.00
776.00,73.00,0.00,0.00
776.00,73.00,0.00,0.00
775.00,73.00,0.00,0.00
775.00,73.00,0.00,0.00
775.00,72.00,0.00,0.00
775.00,72.00,0.00,0.00
774.00,72.00,0.00,0.00
774.00,72.00,0.00,0.00
774.00,72.00,0.00,0.00
774.00,72.00,0.00,0.00
773.00,71.00,0.00,0.00
773.00,71.00,0.00,0.00
773.00,71.00,0.00,0.00
772.00,71.00,0.00,0.00
772.00,71.00,0.00,0.00
772.00,71.00,0.00,0.00
772.00,70.00,0.00,0.00
771.00,70.00,0.00,0.00
771.00,70.00,0.00,0.00
771.00,70.00,0.00,0.00
770.00,70.00,0.00,0.00
770.00,70.00,0.00,0.00
770.00,69.00,0.00,0.00
770.00,69.00,0.00,0.00
769.00,69.00,0.00,0.00
769.00,69.00,0.00,0.00
769.00,69.00,0.00,0.00
769.00,69.00,0.00,0.00
768.00,69.00,0.00,0.00
768.00,68.00,0.00,0.00
768.00,68.00,0.00,0.00
767.00,68.00,0.00,0.00
767.00,68.00,0.00,0.00
767.00,68.00,0.00,0.00
767.00,68.00,0.00,0.00
766.00,67.00,0.00,0.00
766.00,67.00,0.00,0.00
766.00,67.00,0.00,0.00
765.00,67.00,0.00,0.00
765.00,67.00,0.00,0.00
765.00,67.00,0.00,0.00
765.00,66.00,0.00,0.00
764.00,66.00,0.00,0.00
764.00,66.00,0.00,0.00
764.00,66.00,0.00,0.00
763.00,66.00,0.00,0.00
763.00,66.00,0.00,0.00
763.00,65.00,0.00,0.00
763.00,65.00,0.00,0.00
762.00,65.00,0.00,0.00
762.00,65.00,0.00,0.00
762.00,65.00,0.00,0.00
762.00,65.00,0.00,0.00
761.00,65.00,0.00,0.00
761.00,64.00,0.00,0.00
761.00,64.00,0.00,0.00
760.00,64.00,0.00,0.00
760.00,64.00,0.00,0.00
760.00,64.00,0.00,0.00
760.00,64.00,0.00,0.00
759.00,63.00,0.00,0.00
759.00,63.00,0.00,0.00
759.00,63.00,0.00,0.00
758.00,63.00,0.00,0.00
758.00,63.00,0.00,0.00
758.00,63.00,0.00,0.00
758.00,63.00,0.00,0.00
757.00,62.00,0.00,0.00
757.00,62.00,0.00,0.00
757.00,62.00,0.00,0.00
756.00,62.00,0.00,0.00
756.00,62.00,0.00,0.00
756.00,62.00,0.00,0.00
756.00,61.00,0.00,0.00
755.00,61.00,0.00,0.00
755.00,61.00,0.00,0.00
755.00,61.00,0.00,0.00
754.00,61.00,0.00,0.00
754.00,61.00,0.00,0.00
754.00,61.00,0.00,0.00
754.00,60.00,0.00,0.00
753.00,60.00,0.00,0.00
753.00,60.00,0.00,0.00
753.00,60.00,0.00,0.00
753.00,60.00,0.00,0.00
752.00,60.00,0.00,0.00
752.00,59.00,0.00,0.00
752.00,59.00,0.00,0.00
751.00,59.00,0.00,0.00
751.00,59.00,0.00,0.00
751.00,59.00,0.00,0.00
751.00,59.00,0.00,0.00
750.00,59.00,0.00,0.00
750.00,58.00,0.00,0.00
750.00,58.00,0.00,0.00
749.00,58.00,0.00,0.00
749.00,58.00,0.00,0.00
749.00,58.00,0.00,0.00
749.00,58.00,0.00,0.00
748.00,58.00,0.00,0.00
748.00,57.00,0.00,0.00
748.00,57.00,0.00,0.00
747.00,57.00,0.00,0.00
747.00,57.00,0.00,0.00
747.00,57.00,0.00,0.00
747.00,57.00,0.00,0.00
746.00,56.00,0.00,0.00
746.00,56.00,0.00,0.00
746.00,56.00,0.00,0.00
745.00,56.00,0.00,0.00
745.00,56.00,0.00,0.00
745.00,56.00,0.00,0.00
745.00,56.00,0.00,0.00
744.00,55.00,0.00,0.00
744.00,55.00,0.00,0.00
744.00,55.00,0.00,0.00
743.00,55.00,0.00,0.00
743.00,55.00,0.00,0.00
743.00,55.00,0.00,0.00
743.00,55.00,0.00,0.00
742.00,54.00,0.00,0.00
742.00,54.00,0.00,0.00
742.00,54.00,0.00,0.00
741.00,54.00,0.00,0.00
741.00,54.00,0.00,0.00
741.00,54.00,0.00,0.00
740.00,54.00,0.00,0.00
740.00,53.00,0.00,0.00
740.00,53.00,0.00,0.00
740.00,53.00,0.00,0.00
739.00,53.00,0.00,0.00
739.00,53.00,0.00,0.00
739.00,53.00,0.00,0.00
738.00,53.00,0.00,0.00
738.00,52.00,0.00,0.00
738.00,52.00,0.00,0.00
738.00,52.00,0.00,0.00
737.00,52.00,0.00,0.00
737.00,52.00,0.00,0.00
737.00,52.00,0.00,0.00
736.00,52.00,0.00,0.00
736.00,51.00,0.00,0.00
736.00,51.00,0.00,0.00
